id_categoria,descripcion,nombre,cantidad_de_productos
1,Wine - Cotes Du Rhone Parallele,Soothe,1585
2,Salad Dressing,LoKara,7235
3,Bread - Italian Roll With Herbs,Gabapentin,9816
4,"Butter - Salted, Micro",Warfarin Sodium,7549
5,Nougat - Paste / Cream,Icy Hot Medicated Roll Large,9588
6,Dry Ice,Anastrozole,7990
7,Monkfish Fresh - Skin Off,Premarin,6776
8,Fond - Neutral,Argentum Saccharum Special Order,0956
9,"Wine - Red, Cabernet Sauvignon",Oxygen,6762
10,"Rum - Coconut, Malibu",OXYGEN,8977
11,Cheese - Bocconcini,Oxcarbazepine,7223
12,Momiji Oroshi Chili Sauce,modafinil,5256
13,Bread - Calabrese Baguette,INDOMETHACIN,3609
14,Beans - Fava Fresh,Clearasil,1365
15,Cookies - Englishbay Oatmeal,Hydrogen Peroxide,5385
16,"Coffee - Beans, Whole",Clarithromycin,7075
17,Cake Slab,OXCARBAZEPINE,4190
18,Ecolab - Hand Soap Form Antibac,Citalopram,1246
19,"Capon - Breast, Double, Wing On",Warfarin Sodium,8946
20,Island Oasis - Wildberry,Monoket,4959
21,Bag Clear 10 Lb,voriconazole,5962
22,"Soup - Campbells, Cream Of",Sertraline Hydrochloride,2831
23,"Sauce - Apple, Unsweetened",Indomethacin,8135
24,"Veal - Shank, Pieces",JANUMET,5580
25,Flower - Commercial Bronze,Loperamide Hydrochloride,2261
26,Syrup - Chocolate,LANOXIN,8116
27,Cumin - Whole,Baby Magic Medicated Patty Cake,7033
28,Propel Sport Drink,Flu Relief Therapy Day Time,1139
29,Horseradish Root,Driminate,2192
30,Carrots - Mini Red Organic,Albuminar-5,7327
31,Longos - Chicken Cordon Bleu,acyclovir,6168
32,Sauce - Alfredo,Mafenide acetate,2242
33,Puree - Blackcurrant,ANTIBACTERIAL MINI WIPES Candy Apple,3951
34,Muffin Batt - Choc Chk,smart sense anti itch,1871
35,"Carrots - Purple, Organic",Bacitracin,8948
36,Muffin Mix - Blueberry,CHAPSTICK CLASSICS SPEARMINT,9987
37,Beef - Top Sirloin - Aaa,Zcaine Fast Acting Anesthetic,7607
38,"Beef - Rib Roast, Capless",Nitroglycerin Transdermal System,0637
39,Silicone Parch. 16.3x24.3,Repaglinide,9878
40,Crab - Imitation Flakes,Antibacterial Wet Wipes,4963
41,Tea - Lemon Green Tea,KENALOG-10,2911
42,Oil - Grapeseed Oil,Telmisartan and Amlodipine,7735
43,"Wine - Saint - Bris 2002, Sauv",Suave,7295
44,Pork - Smoked Kassler,Dial Country Orchard Antibacterial Soap,0483
45,Tuna - Bluefin,NATRUM MURIATICUM,8848
46,Ham - Cooked Italian,Metoprolol Tartrate,8249
47,"Bread - Bagels, Plain",Armour Thyroid,7039
48,"Turnip - White, Organic",Helium,3659
49,Nantucket - Orange Mango Cktl,LBEL COULEUR LUXE AMPLIFIER XP,9414
50,"Wine - White, French Cross",NEXICLEAR ACNE TREATMENT,2898
51,Wonton Wrappers,ELF Mineral Lip Tint SPF 8,7604
52,Bread - Raisin Walnut Pull,Methylprednisolone Acetate,8415
53,"Clams - Littleneck, Whole",Dry Scalp Care,1705
54,Bread Base - Toscano,CLONIDINE HYDROCHLORIDE,9251
55,Huck Towels White,Disulfiram,3231
56,Dooleys Toffee,PROTECTOR Alcohol Prep Pad,7091
57,Creme De Cacao Mcguines,TYLENOL SINUS,5922
58,Chervil - Fresh,Benzoin Compound Tincture,7737
59,Bagelers - Cinn / Brown,Ativan,1071
60,Wine - Penfolds Koonuga Hill,Xylocaine,3965
61,Juice - Orangina,ERYTHROMYCIN,5730
62,Daikon Radish,Head and Shoulders 2in1,6277
63,Jam - Apricot,Acnecycline,5038
64,Calvados - Boulard,Lisinopril and hydrochlorothiazide,9391
65,"Tortillas - Flour, 12",LBel Paris,3902
66,Sprouts - Bean,simvastatin,8931
67,Kaffir Lime Leaves,Hesol Rim,1923
68,Appetizer - Assorted Box,Mycophenolate Mofetil,0136
69,Isomalt,Olanzapine,7600
70,Tea - Herbal Sweet Dreams,Ovace,8011
71,Chef Hat 20cm,Allergies Southern US,9411
72,Mix - Cocktail Strawberry Daiquiri,12 Male Reproductive,4060
73,Wine - Marlbourough Sauv Blanc,Carisoprodol,8868
74,"Halibut - Whole, Fresh",Antibacterial Hand - Aloe Vera,4179
75,Contreau,miconazole 1,6177
76,Wine - Tribal Sauvignon,Hydrocortisone and Acetic Acid,2726
77,Broom And Brush Rack Black,AZACTAM,8890
78,Salmon - Canned,AllergyEase Mold,4506
79,"Cake Circle, Foil, Scallop",Teacher Collection Anti Bacterial,0408
80,"Wine - Red, Gamay Noir",Mucus Relief,9321
81,Rice - Long Grain,Asepso Gentle Antibacterial,5655
82,Cake - Mini Potato Pancake,Antiseptic Hand Sanitizer,1773
83,"Juice - Clam, 46 Oz",Cortizone 10 Cooling Relief,7621
84,"Bread - Sticks, Thin, Plain",Stool Softener,7924
85,"Melon - Watermelon, Seedless",Suprane,6970
86,"Wine - Red, Cabernet Sauvignon",MINIPRIN,9699
87,Brandy - Bar,Anti-Itch Extra Strength,9095
88,Wine - Redchard Merritt,Perfect Me Serum,2689
89,"Pasta - Shells, Medium, Dry",SIMPLY RIGHT BODY CARE,9195
90,Blackberries,Antibacterial Hand Sanitizer,8124
91,"Sparkling Wine - Rose, Freixenet",JALYN,9166
92,"Coconut - Shredded, Sweet",cold and flu relief,7405
93,Tofu - Firm,Potassium Chloride in Dextrose and Sodium Chloride,0925
94,Ice Cream Bar - Hagen Daz,ibuprofen,4301
95,Pastry - Chocolate Marble Tea,Arnica Stannum,7487
96,Pheasants - Whole,Tamsulosin Hydrochloride,7278
97,"Sauce - Soya, Dark",Calcarea Phos Kit Refill,9446
98,Mangostein,Kidney Tonic,9966
99,Juice - Ocean Spray Cranberry,ANTACID,3058
100,Caviar - Salmon,Major Redness Reliever Eye,6363
